Description,Project,image_url,Project URL,Community Likes
Staking4U offers crypto beginners a reliable De-Fi service on the mobile. It is built on Solana blockchain and runs by DEX. Users can participate in De-Fi products with cryptocurrency already have.,Staking4U,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/693/337/datas/medium.png,https://devpost.com/software/staking4u,5
"provide complete IT Solutions. Scanning, Conversion to pdf, Website Designing and Digital Marketing. We are the Best Scanning Company in Noida.",Vindhya Process Solutions,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/647/647/datas/medium.jpg,https://devpost.com/software/vindhya-process-solutions,0
"Amazon like-E-commerical Store in Reddit Style features ONlY NFT 
Buy NFTs pork chop first and get the grocery deliver to my house(awesome)
Waitress give me a NFTs instead of bill(jacked to tits)",Degenerate,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/292/datas/medium.jpeg,https://devpost.com/software/catonftia,0
Content driven dungeon crawler game where you can mint your characters to NFTs.,Legend Lairs,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/783/datas/medium.png,https://devpost.com/software/ethertale,6
An ecosystem for game developers to make web3 games with inter-operate able nfts,Raiden Gaming  Ecosystem,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/686/758/datas/medium.jpg,https://devpost.com/software/raiden-gaming-ecosystem,0
"Garten is an evolution of the first forays into the option market that were done by Opyn, Hegic and others. Developing a decentralized Options market within the SOL ecosystem.",Garten Finance,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/667/157/datas/medium.png,https://devpost.com/software/garten-finance,12
NFTs are rigid. Meta Blocks make them upgradable.,Meta Blocks - NFT evolution protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/679/970/datas/medium.png,https://devpost.com/software/meta-blocks-nft-evolution-protocol,33
Zero knowledge proving system for historical performance of the trader.,Proof Of Trade,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/694/726/datas/medium.jpg,https://devpost.com/software/game-of-bulls,7
"The cross-chain hub for the DeFi ecosystem. Move assets, trade & build your own cross chain bridge with the Bridge Network protocol.",Bridge Network,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/648/066/datas/medium.PNG,https://devpost.com/software/bridge-network-158qtk,3
Enclave is a self-hosted content sharing platform and protocol with stablecoin-based payments for direct p2p transmission of content via browser-based WebRTC.,Enclave,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/039/datas/medium.png,https://devpost.com/software/enclave-p4fmaq,3
"Nowadays NFTs marketplaces are not easily accessible to people who are not crypto experts. Glowe solves this problem with the easiest to use NFT marketplace, build for artists with artists.",Glowe - A glowing new NFT marketplace,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/457/datas/medium.png,https://devpost.com/software/glowe-nft-marketplace,13
World's fastest NFT creator platform 🎨,Ownchain,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/ownchain,0
Analytics and automation tools to help onboard users to Solana. Our goal is to make DeFi's benefits and risks transparent through explainable metrics.,Farm to Wallet,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/683/157/datas/medium.png,https://devpost.com/software/combine,3
3d Nft of what you can find!,DevApe,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/648/234/datas/medium.jpg,https://devpost.com/software/devape,2
An Lending Solution with On-Chain Credit Rating System,Soda Protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/648/271/datas/medium.PNG,https://devpost.com/software/soda-protocol,17
"Exotic Markets is a yield platform on Solana, and much more. We aim to offer real USD yield and also BTC, ETH, SOL,... through structured products, packaged in a format that is easy to understand.",Exotic Markets,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/648/500/datas/medium.PNG,https://devpost.com/software/exotic-markets,0
"Angry Plum fills a noticeable gap in the crypto eco-system and content protects creator's work and helps them find their fans globally through the distribution of Non Transferable Rights (""NTRs"").",Angry Plum by Agitate,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/695/718/datas/medium.png,https://devpost.com/software/angry-plum,4
A content publishing protocol that enables creators to monetize each consumption and turns content into a traceable bearer asset existing in a decentralized environment.,əno,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/690/591/datas/medium.png,https://devpost.com/software/no-y82rsm,135
"Solana NFT data analysis platform with on-chain information about token distribution, price development and NFT data. This project provides valuable information for NFT holders and those interested.",SolanaFloor,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/694/279/datas/medium.png,https://devpost.com/software/solanafloor,50
AI sport collectible NFT game based on Solana blockchain,BAIS Game,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/650/560/datas/medium.png,https://devpost.com/software/bais-game,77
defi with powh,Soho,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/soho,0
"Proactive market maker with concentrated liquidity, built on Solana",LIFINITY protocol,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/699/031/datas/medium.jpeg,https://devpost.com/software/lifinity-protocol,34
"Decentralized AI Trading & Yield Farming for Individuals & Institutions. Driving mainstream adoption of DeFi by automating trading & yield farming strategies. 503,468+ Global Signal User Reach.",Hawksight,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/691/603/datas/medium.PNG,https://devpost.com/software/hawksight-1ivwe5,151
A platform and marketplace where creators sell access to their content through NFTs and on-chain subscriptions.,ManyClubs,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/007/datas/medium.png,https://devpost.com/software/keyther,0
Platform For Creating And Selling AI Generated Videos Using NFTs,Digital Verse,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/624/280/datas/medium.png,https://devpost.com/software/digital-verse-qyet7r,1
A 2D game with an amazing storyline. Own NFT's and complete Missions to find out what happened to the Dark Master.,The Dark Master,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/458/datas/medium.png,https://devpost.com/software/the-dark-master,2
A breeding system for projects that are planning to offer breeding with NFT artwork. This will work by allowing 2 NFTs to 'breed' together and create a new NFT that shares similar attributes or traits,Breeding System Integration,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/692/467/datas/medium.jpg,https://devpost.com/software/breeding-system-integration,1
"Every person is an artist in his soul. Nowadays, with the help of computer technology and software, anyone can become an artist not only in his soul, but also in reality.",Digital Art Shapes,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/030/datas/medium.png,https://devpost.com/software/digital-art-model,2
"Hayama is a decentralized NFT trading platform built on top of Solana block-chain.

- Search NFTs from a user's account
- A programmatically generated escrow agent will manage the transaction",Hayama - NFT trading platform,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/871/datas/medium.png,https://devpost.com/software/hayama,12
Solgandhi is a unique collection of 5 super rare NFT's of Mahatma Gandhi. Solgandhi project is an initiative to foster actions towards cryptocurrency legalization in India.,Solgandhi,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/601/datas/medium.jpg,https://devpost.com/software/solgandhi,1
Imagine a trading metaverse where traders are distinguished through NFTs based on a popular Solana network? This project aims to integrate Mango Hero NFTs in the Mango Markets to create a community.,Mango Heroes,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/687/datas/medium.jpg,https://devpost.com/software/mango-heroes,34
"01 is a fully decentralized, cross-collateralized, and cross-margined derivatives protocol, offering the first implementation of everlasting options on Solana.",01,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/599/datas/medium.png,https://devpost.com/software/01-de3vki,22
POWER YOUR BUSINESS WITH NFT MARKETING,Fusyona,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/706/304/datas/medium.png,https://devpost.com/software/fusyona,44
Four players fight hordes of enemies while trying to collect as much gold (fungible token) as they can. The characters are unique NFTs via Stardust. This is a tech demo and not the full project.,This World of Mine Solana Tech Demo,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/225/datas/medium.png,https://devpost.com/software/this-world-of-mine-solana-tech-demo,11
flash loans that work by inserting two instructions into any arbitrary transaction clientside,adobe,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/057/datas/medium.jpg,https://devpost.com/software/adobe-tcg14s,15
"The decentralized, anonymous and immutable collection of everything, YOU!",Non Fungible Me: Real Estate,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/723/datas/medium.png,https://devpost.com/software/non-fungible-me-real-estate,2
"Community-driven metaverse. Collect+merge up to 8 timelines of scenes to unlock evolving artwork via new fusion smart contract, and the power to choose the fate of the solverse. 8888 possible stories.",Infinity Labs: Scenes from the Solverse,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/692/923/datas/medium.png,https://devpost.com/software/infinity-labs,29
"An interactive Online NFTs Artworks Collectible E-commerce that allows people to easily connect, publish, buy and sale their Digital Artworks  powered by Solana Digital Payments and Pinata IPFS",Solana Digital Commerce,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/693/373/datas/medium.png,https://devpost.com/software/solana-digital-commerce,0
Sophon is a community driven end-to-end data analytics and live query for Solana.,Sophon,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/708/245/datas/medium.png,https://devpost.com/software/sophon-610amq,69
"Easily Transfer Digital Currency to and from Solana Wallets, send and accept digital payments globally and keep track of transactions done in Real-time.",Solana POS,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/693/997/datas/medium.png,https://devpost.com/software/solana-pos,0
"Easily Monetize Your Write-ups, News Walls, Articles Page, Blogs etc. Get a Donations, a Cup of Coffee tips Payments for your Posts directly on your Solana Digital Wallets.",Solona  Paywall,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/694/160/datas/medium.png,https://devpost.com/software/solona-paywall,0
Claimable enables granter to initiate tokens to the beneficiary and allows beneficiary to claim part by part,CLAIMABLE,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/claimable,1
"Marnotaur is  a gas-effective, under-collateralized protocol for margin trading and yield farming purposes that provides LPs with a good chance of earning high APY.",Marnotaur,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/130/datas/medium.png,https://devpost.com/software/marnotaur,0
A new paradigm of DeFi,FORT,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/695/375/datas/medium.png,https://devpost.com/software/fort-2ur8cv,1
Rapidly develop dApps for Solana.,Solone,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/693/437/datas/medium.png,https://devpost.com/software/solone,36
Convenient and safe offline custody for the Solana ecosystem.,SPL Cards,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/638/datas/medium.jpg,https://devpost.com/software/spl-cards,9
"A fully on-chain message board built on Solana.

Post your thoughts, follow others, and see what they have to say.",Babble,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/247/datas/medium.png,https://devpost.com/software/babble-17tx9h,7
Rick rolling people on solana,Pixelrick,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/wedlockz,3
Tokenize your time via social token embedded with bonding curve. Every time is unique in itself and turned into NFT,TimeFi,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/738/datas/medium.jpg,https://devpost.com/software/timefi,3
"Programming is hard, working with the latest tech is even harder. Builders need power tools to make their dreams come true. Bulldozer makes it easier to create and maintain Solana programs.",Bulldozer,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/708/datas/medium.png,https://devpost.com/software/bulldozer,18
"""The"" go-to place for on-chain data for Solana.",ChainCrunch,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/806/datas/medium.png,https://devpost.com/software/chaincrunch,18
"GooBot is a Telegram Bot that watches Solana wallets to notify users of important events, like receiving tokens and NFTs. GooBot is the alpha demo of Goo; a decentralized communications protocol.",GooBot,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/164/datas/medium.jpg,https://devpost.com/software/goobot,0
"A simple game where players can bring their Degen Apes to drink at a bar and earn story badges, and make money by buying shares in the bar's liquor suppliers.",Degen Bar,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/853/datas/medium.png,https://devpost.com/software/degen-bar,16
EasySPL is a library that makes tokens on Solana a breeze!,EasySPL,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/easyspl,1
Search and filter all solana NFTs by traits.,solana-nft-explorer,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/145/datas/medium.png,https://devpost.com/software/solana-nft-explorer,2
SuSy is a multichain bridge for Solana-based tokens that leverages the Wormhole protocol.,SuSy,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/696/961/datas/medium.png,https://devpost.com/software/susy-sx31nt,197
Deliberative democracy token minting,Deliberatively,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/991/datas/medium.png,https://devpost.com/software/deliberatively,1
"Inverse Perpetuals (3, 3) DAO",Cherub,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/696/995/datas/medium.png,https://devpost.com/software/cherub-eryhui,6
One Ring is the first cross-stablecoin yield optimizer. Simply put in stables and One Ring will find the best opportunity to generate yield for the user.,One Ring,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/121/datas/medium.png,https://devpost.com/software/one-ring-lieo0s,4
The first Solana NFT marketplace and aggregator,Milky Way,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/621/datas/medium.png,https://devpost.com/software/milky-way-pyzrut,1
OG Swap is an authentic multichain swap solution of native tokens to $SOL via $GTON as a relay.,OG Swap,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/697/050/datas/medium.png,https://devpost.com/software/og-swap,204
Swap Kit based on Serum Swap. Gives users and developers a better experience of Swap.,Swappy,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/swappy,4
"A timelock staking app which featured a simpler and straightforward UI/UX to stake custom SPL Token (OXS), earn OXS at a predefined rate, and withdraw them after a predefined period of time.",OXS Timelock Staking App,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/001/707/683/datas/medium.png,https://devpost.com/software/oxs-timelock-staking-app,610
Sideman is revolutionizing the way brands and influencers work together through “smarter” contracts and NFT's.,Sideman Influencer Marketing,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/089/datas/medium.png,https://devpost.com/software/sideman-influencer-marketing,4
12312312312312312,123123123123,https://devpost-challengepost.netdna-ssl.com/assets/defaults/thumbnail-placeholder-42bcab8d8178b413922ae2877d8b0868.gif,https://devpost.com/software/og-swap-c5zu3e,2
Creators and buyers have never been so close in NFT.,Uchoose,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/352/datas/medium.png,https://devpost.com/software/uchoose,18
"First racing game where users can register in the blockchain using stardust! Each user is able to register his cars as NFTs, change their properties in the backend and win FT tokens as they compete!",Crypto Racer,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/255/datas/medium.jpg,https://devpost.com/software/crypto-racer,24
"MapTask is a platform for creating location-based tasks and objects. It enables organizations/regular citizens to create place-based tasks/objects on the Solana Blockchain, and complete them too!",MapTask: Platform for Location-Based Tasks & Objects,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/697/287/datas/medium.png,https://devpost.com/software/maptask,11
"Create your own community token, connect your Discord, and give your tokenholders exclusive access.",Sollinky,https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/001/704/831/datas/medium.png,https://devpost.com/software/sollinky,9
